risk_profile,duration,rank,fund_name,fund_category,fund_type,aum_cr,exp_ratio,return_1y,return_3y,return_5y,min_investment,rating,remarks
Low Risk,< 6 months,1,Aditya Birla Sun Life Liquid Fund - Direct Plan - Growth,Liquid,Debt,27500,0.375,-1.62,22.23,31.01,500,4,Data as of 2025-11-25
Low Risk,< 6 months,2,ICICI Prudential Liquid Fund - Direct Plan - Growth,Liquid,Debt,27500,0.375,4.47,20.03,21.01,500,4,Data as of 2025-11-25
Low Risk,< 6 months,3,Axis Liquid Fund - Direct Plan - Growth,Liquid,Debt,27500,0.375,14.75,13.51,13.45,500,4,Data as of 2025-11-25
Low Risk,< 6 months,4,HDFC Liquid Fund - Direct Plan - Growth,Liquid,Debt,27500,0.375,8.44,13.68,16.49,500,4,Data as of 2025-11-25
Low Risk,< 6 months,5,Nippon India Liquid Fund - Direct Plan - Growth,Liquid,Debt,27500,0.375,0.0,0.0,0.0,500,4,Data as of 2025-11-25
Low Risk,6 months to 1 year,1,HDFC Ultra Short Term Fund - Direct Plan - Growth,Ultra Short Duration,Debt,6000,0.375,8.1,17.67,20.15,500,4,Data as of 2025-11-25
Low Risk,6 months to 1 year,2,Axis Treasury Advantage Fund - Direct Plan - Growth,Ultra Short Duration,Debt,6000,0.375,6.85,14.39,17.21,500,4,Data as of 2025-11-25
Low Risk,6 months to 1 year,3,Bandhan Bond Fund Short Term Plan - Direct Growth,Short Duration,Debt,15000,0.375,8.52,8.02,6.18,5000,4,Data as of 2025-11-25
Low Risk,6 months to 1 year,4,SBI Banking & PSU Fund - Direct Plan - Growth,Banking & PSU,Debt,12500,0.375,8.52,7.87,5.95,1000,4,Data as of 2025-11-25
Low Risk,6 months to 1 year,5,HDFC Short Term Debt Fund - Direct Plan - Growth,Short Duration,Debt,15000,0.375,-0.21,8.04,10.39,1000,4,Data as of 2025-11-25
Low Risk,6 months to 1 year,6,Aditya Birla Sun Life Short Term Fund - Direct Plan - Growth,Short Duration,Debt,15000,0.375,1.04,1.13,3.08,1000,4,Data as of 2025-11-25
Low Risk,6 months to 1 year,7,ICICI Prudential Ultra Short Term Fund - Direct Plan - Growth,Ultra Short Duration,Debt,6000,0.375,0.56,0.21,0.15,500,4,Data as of 2025-11-25
Low Risk,> 1 year,1,SBI Magnum Gilt Fund - Direct Plan - Growth,Gilt,Debt,6000,0.375,6.22,22.61,23.88,5000,4,Data as of 2025-11-25
Low Risk,> 1 year,2,Bandhan Bond Fund Short Term Plan - Direct Growth,Short Duration,Debt,15000,0.375,8.52,8.02,6.18,5000,4,Data as of 2025-11-25
Low Risk,> 1 year,3,SBI Banking & PSU Fund - Direct Plan - Growth,Banking & PSU,Debt,12500,0.375,8.52,7.87,5.95,1000,4,Data as of 2025-11-25
Low Risk,> 1 year,4,HDFC Short Term Debt Fund - Direct Plan - Growth,Short Duration,Debt,15000,0.375,-0.21,8.04,10.39,1000,4,Data as of 2025-11-25
Low Risk,> 1 year,5,ICICI Prudential Gilt Fund - Direct Plan - Growth,Gilt,Debt,6000,0.375,7.55,7.52,6.05,5000,4,Data as of 2025-11-25
Low Risk,> 1 year,6,Axis Gilt Fund - Direct Plan - Growth,Gilt,Debt,6000,0.375,6.48,7.94,6.0,5000,4,Data as of 2025-11-25
Low Risk,> 1 year,7,Aditya Birla Sun Life Short Term Fund - Direct Plan - Growth,Short Duration,Debt,15000,0.375,1.04,1.13,3.08,1000,4,Data as of 2025-11-25
Moderate Risk,< 6 months,1,Aditya Birla Sun Life Liquid Fund - Direct Plan - Growth,Liquid,Debt,27500,0.375,-1.62,22.23,31.01,500,4,Data as of 2025-11-25
Moderate Risk,< 6 months,2,ICICI Prudential Liquid Fund - Direct Plan - Growth,Liquid,Debt,27500,0.375,4.47,20.03,21.01,500,4,Data as of 2025-11-25
Moderate Risk,< 6 months,3,HDFC Ultra Short Term Fund - Direct Plan - Growth,Ultra Short Duration,Debt,6000,0.375,8.1,17.67,20.15,500,4,Data as of 2025-11-25
Moderate Risk,< 6 months,4,Axis Liquid Fund - Direct Plan - Growth,Liquid,Debt,27500,0.375,14.75,13.51,13.45,500,4,Data as of 2025-11-25
Moderate Risk,< 6 months,5,Axis Treasury Advantage Fund - Direct Plan - Growth,Ultra Short Duration,Debt,6000,0.375,6.85,14.39,17.21,500,4,Data as of 2025-11-25
Moderate Risk,< 6 months,6,HDFC Liquid Fund - Direct Plan - Growth,Liquid,Debt,27500,0.375,8.44,13.68,16.49,500,4,Data as of 2025-11-25
Moderate Risk,< 6 months,7,ICICI Prudential Ultra Short Term Fund - Direct Plan - Growth,Ultra Short Duration,Debt,6000,0.375,0.56,0.21,0.15,500,4,Data as of 2025-11-25
Moderate Risk,< 6 months,8,Nippon India Liquid Fund - Direct Plan - Growth,Liquid,Debt,27500,0.375,0.0,0.0,0.0,500,4,Data as of 2025-11-25
Moderate Risk,6 months to 1 year,1,SBI Conservative Hybrid Fund - Direct Plan - Growth,Conservative Hybrid,Hybrid,6000,0.95,-4.95,8.32,15.35,5000,4,Data as of 2025-11-25
Moderate Risk,6 months to 1 year,2,Bandhan Bond Fund Short Term Plan - Direct Growth,Short Duration,Debt,15000,0.375,8.52,8.02,6.18,5000,4,Data as of 2025-11-25
Moderate Risk,6 months to 1 year,3,HDFC Short Term Debt Fund - Direct Plan - Growth,Short Duration,Debt,15000,0.375,-0.21,8.04,10.39,1000,4,Data as of 2025-11-25
Moderate Risk,6 months to 1 year,4,Bandhan Low Duration Fund Direct Growth,Low Duration,Debt,7500,0.375,7.68,7.49,6.01,500,4,Data as of 2025-11-25
Moderate Risk,6 months to 1 year,5,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,Conservative Hybrid,Hybrid,6000,0.95,7.55,3.97,2.76,5000,4,Data as of 2025-11-25
Moderate Risk,6 months to 1 year,6,Nippon India Low Duration Fund - Direct Plan - Growth,Low Duration,Debt,7500,0.375,5.54,2.03,1.04,500,4,Data as of 2025-11-25
Moderate Risk,6 months to 1 year,7,Aditya Birla Sun Life Short Term Fund - Direct Plan - Growth,Short Duration,Debt,15000,0.375,1.04,1.13,3.08,1000,4,Data as of 2025-11-25
Moderate Risk,> 1 year,1,Nippon India Large Cap Fund - Direct Plan - Growth,Large Cap,Equity,45000,0.825,8.44,20.26,26.33,100,4,Data as of 2025-10-31
